hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
1773.6681457923983,4.953767564056789,483.77925446163266,20.517957898554133,1.3511715732172354,0.05730564342583453,478.4318417902899,17.30281678415042,28.049539591547255,25.697951427122014,82.92241289330207,0.078340979255314,1879.3191526336661,0.9437822965337158,7.2608945524894715,4.940220472776813,19.206041621175775,19.321307027612047,0.11526540643627349,1.0,0.0,0.0,1.682801011291096,6.720059131021879,4.431019720561517,0.23529411764705882,0.9264705882352942,0.0,0.0,1.0,3.0,0.10561503119524732,0.0,0.0,0.88207112931407,0.0,0.03801821813715833,0.8663640288036765,0.07462686567164178,1.0,0.08050468257058664,0.0,0.0,0.6218617552761864,0.977026148823136,0.022973851176760873,0.1927060928256212,0.1941927127748767,0.5861560899730782,0.0,0.9161630384016882,3.4010862619808306,68.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1302.MOV
1646.4668564874933,5.464958810199138,492.14108862845404,15.325761668017446,1.6335165008415673,0.050869324165639766,475.0135033388214,16.62867273761348,28.750228181230785,22.54186581189531,74.10963251554533,0.09542786250155302,1753.7639190550778,0.9388189816190334,7.921573251536065,7.0128780244679385,30.95643667349524,31.305886212583356,0.349449539088115,0.9516129032258065,0.0,0.0,2.3025638106345205,10.416489686388722,6.200446611374394,0.1935483870967742,0.7258064516129032,0.0,0.0,1.0,5.0,-0.024226550814261127,0.0,0.0,1.61229246406145,0.0,0.059448698577621424,0.8749991326405948,0.04918032786885246,1.0,0.05491397851186166,2.0,0.0,0.6488485773956442,0.9598935106560795,0.040106489343797735,0.2035988258938286,0.15145785227769631,0.5678990556174747,0.0,0.7840586746636984,3.1011743287596443,62.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1303.MOV
1779.6780324916244,5.049138098432348,541.2480642665994,22.04583293705194,1.5355790047962556,0.06254640050723193,518.4351775212334,19.895663743373813,44.365325979224835,21.689160076922764,82.5761286620766,0.1258692041826553,1863.343691127443,0.9550991805568647,8.28192952359562,5.6055634047770875,19.438582778938123,19.99985233525662,0.5612695563184954,1.0,0.0,0.0,2.100456444196214,8.035996541257727,4.074585356619605,0.06976744186046512,0.6744186046511628,0.0,0.0,1.0,5.0,-0.008315593911554009,0.0,0.0,2.3241896222728164,0.0,0.053306460911405,0.8556781676585846,0.0,1.0,0.08702032427348859,0.0,0.0,0.6902534935133326,0.9554595023686945,0.04454049763120794,0.2639365508790171,0.2784783506520763,0.6120227247349312,0.0,0.48887638247469406,2.1512874647080293,43.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1304.MOV
1831.0641188494633,4.314551400067984,461.30611705560796,12.373206550399303,1.0869793868566484,0.02915508806917131,473.8100853516272,13.224964138609725,18.392277525510764,21.289420376656313,73.27463013501709,0.04333787437110242,2023.150527806184,0.9050557996962239,4.700495184745457,2.2068307939491674,9.092396933954468,9.109013520486416,0.016616586531948103,1.0,0.0,0.0,0.9538320647092035,5.193074471484774,3.1134872754967793,0.24324324324324326,0.963963963963964,0.0,0.0,1.0,8.0,0.17131801272707234,0.0,0.0,1.440754291889546,0.0,0.04207598403318087,0.8441954481518263,0.19090909090909092,1.0,0.06358825916695715,0.0,0.0,0.5985585953595315,0.93854749410636,0.06145250589352521,0.12836213281256523,0.10212335796139663,0.5654080148400593,0.0,1.1575195260919648,5.552647002361533,111.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1305.MOV
1476.589623714741,4.537572924023755,384.5220715501724,36.75172508956021,1.1816397139281676,0.11293837502258489,376.96427933078513,21.779108991351162,19.085804814668506,24.717582395921493,90.55611492818097,0.05865084636201718,1984.9237007255247,0.7439024599157245,4.784089760696652,2.9634853667726793,11.576682238473614,11.640193028807126,0.06351079033351227,1.0,0.0,0.0,1.5308770501919293,6.114734362480176,5.219157307153696,0.0,0.9809523809523809,0.0,0.0,1.0,2.0,0.10844478020715599,0.0,0.0,0.3807953607468378,0.0,0.07893206588764486,0.8781856043409472,0.16346153846153846,1.0,0.03201873257714165,0.0,0.0,0.626450129891608,0.9543057788990961,0.045694221100805364,0.5263412879597689,0.27664763075225424,0.6098648062693409,0.0,1.295076766371093,5.252164827001791,105.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1306.MOV
1601.1602980541732,4.289967070257632,442.33460876436396,10.768467058836661,1.1851411179383435,0.028851807739489886,444.19558587883756,14.177431998682817,17.74003243263185,23.444802004283318,74.74161678180846,0.04753062829110827,1703.0431135326576,0.9401760209891887,3.198043836858904,1.677814760509527,8.315619770478579,8.652537831475279,0.33691806099669935,1.0,0.0,0.0,0.9662274710872304,6.890419266663322,4.876758158453991,0.12371134020618557,0.9278350515463918,0.0,0.0,1.0,4.0,0.20402908019033134,0.0,0.0,0.8243430750476535,0.0,0.0388036928829472,0.8634191874551271,0.46875,1.0,0.04539024525663183,0.0,0.0,0.5917209624681683,0.9693259274338645,0.030674072566015093,0.14363225485019157,0.0863939738708703,0.5644911041754102,0.0,1.321576050105866,4.852348641090687,97.0,run_straight,unknown,dataset/4.直线加速跑/IMG_1307.MOV
9.416456161983273,0.03348215717344927,266.2357016500233,94.00856975838353,0.946656093809303,0.33426691041254997,261.818474002201,52.210418113203495,74.8215468058219,215.41878407796463,755.1179308934776,0.26604348249686777,13767.16461227123,0.0006839793397683359,3.6253981640033834,1.558640778306591,17.345924970676233,17.46768867762011,0.12176370694387725,1.0,0.0,0.0,0.729346262131924,14.157762452826972,9.421400882144107,0.0,0.1945945945945946,0.0,0.0,1.0,6.0,-0.08067779357823777,5.0,0.011038600464405118,0.6482988512193835,0.5402490426828195,0.233951011367413,0.5038128791757321,0.5760869565217391,1.0,0.09461988716948291,0.0,0.0,0.8500223543619458,0.8939239774516448,0.10607602254835427,1.2432414659556499,0.3236925219493067,0.5883842952875293,0.0,2.8791009173899065,9.254990948564258,185.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2614.MOV
1.5216071996828513,0.005288604803683682,313.6636637587942,151.3701019913357,1.0901914496997223,0.5261125530244092,320.37423438042515,97.77696527922197,24.44929589858561,118.93068297254273,717.2532681861649,0.0849776892241928,3300.6549463090573,0.0004610015964814443,3.3773026002373543,1.6358405547949386,5.772679077080543,5.790351669086063,0.017672592005520234,1.0,0.0,0.0,0.5529077988429913,4.728573475937731,3.1705923738167243,0.0,0.3897058823529412,0.0,0.0,1.0,1.0,0.18715618702051756,1.0,0.2040367474095409,0.14698694266524967,0.14698694266524967,0.2646825482173167,0.6624701866224163,0.5703703703703704,1.0,0.10074122001965731,0.0,0.0,0.8702033511776477,0.9216199676386676,0.07838003236132733,1.2347435069940225,0.48295848995027824,0.6510785818535639,0.0,4.8643806928926345,6.803325396579037,136.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2615.MOV
248.487661287581,0.7255138763081141,17.352424637863106,103.83217281327124,0.050664185083179755,0.3031606551122358,20.742137164624573,29.41689824830641,3.631981000583367,3.86287862427383,24.634839803424008,0.010604359994201278,490.3174350787545,0.5067893644199478,1.528228641799726,1.2370075208343356,6.355610763982317,6.357072523203917,0.0014617592216001466,1.0,0.0,0.0,0.535985864180678,3.0566893410289806,2.5620638987474402,0.022058823529411766,0.5441176470588235,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29397424062093097,0.3683067202270316,0.3724789499171386,0.5037037037037037,1.0,0.042759914230360546,0.0,0.0,0.5338477793353806,0.1427088431121079,0.8572911568852573,0.7713688369428463,0.41073723885412,0.5553900641992755,0.0,1.06357346390789,6.803317174238156,136.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2616.MOV
686.9139980485452,2.1782505969065022,222.1201936718691,125.35546399533527,0.7043581086209624,0.3975106273115042,225.18954314747904,52.464172378978226,38.12653627092886,134.82681903923674,826.182046368749,0.12090181685926131,3927.0332359056724,0.17491932377041,2.2903926706626168,3.90515151037546,29.811480455581794,29.817353281450306,0.005872825868512749,0.9903846153846154,0.0,0.0,1.649372737111846,29.13647522968831,19.555589683472043,0.019230769230769232,0.5576923076923077,0.0,0.0,1.0,2.0,0.12148163299063006,2.0,0.0,0.38449292305188304,0.38449292305188304,0.43372312975086486,0.47521398751994925,0.1650485436893204,1.0,0.07184663074268618,0.0,0.0,0.7054851320028865,0.7019393482139341,0.29806065178606095,1.339067796329874,0.41087716755537607,0.6395777811156952,0.0,3.5362986568144663,5.201656207675173,104.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2617.MOV
734.2193757356067,2.5559779713995536,293.9839999734093,127.89721356944908,1.02342249838221,0.4452381281267275,292.6753848045111,71.98706718018485,20.259541290065258,70.85583007071595,723.5790933565028,0.07052788711301129,2167.7709180369825,0.33869786222636317,3.5472583128530606,3.7133346979149082,24.3573619805919,24.366125088642256,0.008763108050354764,1.0,0.0,0.0,1.5134054235389829,17.665322804461784,10.454971414370979,0.009259259259259259,0.4351851851851852,0.0,0.0,1.0,1.0,0.17248062725404803,1.0,0.0,0.18507199228545765,0.18507199228545765,0.41855863098038487,0.5234603765021875,0.08411214953271028,1.0,0.10362385446192045,0.0,0.0,0.7707606837311085,0.6248848243464402,0.3751151756535425,1.6048856468398218,0.5285974691540263,0.6006892815961503,0.0,3.497405445723873,5.403302723718379,108.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2618.MOV
699.5612470287947,2.6783280167773786,335.4667719885079,81.1244393458495,1.2843622455228807,0.3105916167714797,342.87873257835093,57.247428105614375,40.03094530583949,166.64955490906917,860.2976786454815,0.15326178058902634,4643.589655477381,0.1506509616334471,2.2193885508897875,2.6209362026501655,13.812277980591846,13.826577470039394,0.014299489447547789,1.0,0.0,0.0,0.9172282264991121,6.003090222700241,3.993680870366846,0.0,0.19658119658119658,0.0,0.0,1.0,2.0,0.4667190304328652,1.0,0.0,0.3416899765318955,0.17084498826594774,0.3387369866082403,0.5394368660470734,0.4224137931034483,1.0,0.04871083781048161,0.0,0.0,0.7353287477935913,0.8499895309985022,0.15001046900149495,1.4048854620231137,0.2578326532620015,0.5262172833966725,0.0,4.163018224881367,5.8532592038540745,117.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2619.MOV
678.4095644067633,2.39653152849132,240.5488970126519,112.9913251481066,0.8497566161802843,0.3991501408153674,241.3490583204929,61.067949622752685,62.10264829555937,166.5792913768779,672.9326155808541,0.2193821585833055,8445.960168196074,0.08032355716776497,2.183139019393229,2.1058671010433025,13.987004655990134,14.04318577286653,0.05618111687639505,1.0,0.0,0.0,0.8230659569329866,13.528378009599118,6.040662909551689,0.0,0.48175182481751827,0.0,0.0,1.0,5.0,0.06859398961204795,6.0,0.05264282511759537,0.7295728251881842,0.8754873902258211,0.4014587987573941,0.50609837311503,0.4264705882352941,1.0,0.030514148565846232,0.0,0.0,0.7572649569101596,0.8688357134229558,0.13116428657704177,1.0050947300772617,0.44952750949679093,0.6283027621431232,0.0,2.6823218642346673,6.853325435620922,137.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2620.MOV
7.165805272133854,0.027253899709811957,293.6202359121128,131.42430532141552,1.1167337317187664,0.4998495913069877,293.5162633893668,92.60757318695435,57.247292247856954,191.07169033660912,779.0127301544807,0.21773016462625486,7556.642576717118,0.0009482789743440455,7.787078148142935,3.642654260472314,13.536034276806431,13.602987506053218,0.06695322924678639,1.0,0.0,0.0,1.1755115431438292,13.149501418291287,8.856069536081417,0.22556390977443608,0.9849624060150376,0.0,0.0,1.0,2.0,0.10612976470783919,3.0,0.1015666343303722,0.30060194966787085,0.45090292450180625,0.29167100217449154,0.6070765696704267,0.5303030303030303,1.0,0.046020831147029505,0.0,0.0,0.7070869794026171,0.8514948575325522,0.1485051424674459,1.318848393245037,0.4618896676613925,0.6539634031697965,0.0,3.3376546348423197,6.653316793885604,133.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2621.MOV
65.88195435489723,0.2559174594626131,202.88092323095415,79.77283464842701,0.7880878907599645,0.3098763747563147,205.9683783029216,62.31249544400241,47.56830512703126,153.91123458509603,637.6164008292261,0.1847783648535212,4376.284071686876,0.015054313951219915,6.77331789858956,2.432198266613415,11.678754715988212,12.320334739242254,0.6415800232540417,1.0,0.0,0.0,1.1272207804656136,7.140807768546154,4.695380948980355,0.053763440860215055,0.8494623655913979,0.0,0.0,1.0,1.0,0.05903823721538009,3.0,0.05709349141486184,0.21497699094929573,0.6449309728478871,0.166185985940222,0.8283037029602579,0.391304347826087,1.0,0.09929138216578887,0.0,0.0,0.6928278439082075,0.9043641044663079,0.09563589553368806,1.134883665748905,0.48212701423314824,0.6033396377408069,0.0,3.235583738830297,4.651660606022061,93.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2622.MOV
605.8534760010648,1.2932343930152315,209.61740651395039,127.03651406483742,0.4474422450586373,0.27116785768366575,212.5634086883992,55.71635793893484,66.07125500450361,193.1688610807822,701.3783258264679,0.14103347219444465,8985.690680612492,0.06742425235138051,3.4979694484887176,2.572270150172644,11.542222079428345,11.576028119608178,0.03380604017983307,1.0,0.0,0.0,1.0524196062465125,10.689710527755876,9.15668190260219,0.06569343065693431,0.5620437956204379,0.0,0.0,1.0,3.0,0.0,3.0,0.26739056554491497,0.43774369511291056,0.43774369511291056,0.29165121239595304,0.27862447631917997,0.5220588235294118,1.0,0.03527332057374085,0.0,0.0,0.5049950560505563,0.9698146040073566,0.030185395992641525,0.6922180571859718,0.30857152791145886,0.4715337457095532,0.0,2.9236444962091124,6.853325435620922,137.0,run_straight,unknown,dataset/4.直线加速跑/IMG_2623.MOV
306.8717849683697,1.2817851026744276,231.66494853120858,101.16170299976922,0.9676506423350333,0.42254638652961984,265.40546328382317,132.30848408657863,26.609583583354105,29.225317721602913,242.16026405153286,0.11114664005043313,1942.4996015848496,0.15797778528139653,23.18201364320385,36.648381537221354,150.72357289166342,150.72669505177018,0.0031221601067673195,0.8108108108108109,0.17567567567567569,0.16216216216216217,3.8942676142495025,18.951389433570128,13.711609289321775,0.04054054054054054,0.7567567567567568,0.2702702702702703,0.10810810810810811,0.972972972972973,1.0,0.0,0.0,0.16780987831238817,0.27016595908915475,0.0,0.3354584235841485,0.08459323717230534,0.0136986301369863,1.0,0.10935236786226118,1.0,1.0,0.6069088610265633,0.8508863935839704,0.14911360641594187,1.1176081204105228,0.4249585780122363,0.7113889596864233,0.04054054054054054,1.098300453258581,3.7014285714285715,74.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1308.MOV
1372.8900782872797,6.569898664499343,375.90428093704713,75.3947273768765,1.7988716448361661,0.36079779913740706,371.58345956392543,133.84417555740504,28.078374588145284,20.984792125825113,145.8555295793855,0.13436769529145573,2162.034843287187,0.6349990531142038,35.93199290871765,44.45033507716417,173.7967959591133,174.60825300486084,0.8114570457475316,0.6410256410256411,0.3076923076923077,0.2692307692307692,8.030244111445056,152.95918046854186,86.72913765510884,0.3333333333333333,0.8461538461538461,0.2564102564102564,0.10256410256410256,0.7948717948717948,2.0,-0.009672833737163074,0.0,0.0,0.5125207930584903,0.0,0.6779697966925772,0.01073601287206994,0.025974025974025976,1.0,0.19835678428293113,4.0,6.0,0.8092405278595959,0.6320160937363813,0.36798390626351307,1.2670726686127238,0.5076145939163883,0.8977850986769108,0.1794871794871795,0.7473649178827916,3.902280701754386,78.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1309.MOV
389.2471610814235,3.4274997993170615,79.72935218270423,28.59454862362153,0.7020535174789224,0.25178811682719837,79.68282640690464,40.32524250586467,14.312715589494026,18.50962994749702,111.28798064534178,0.12603002594644783,858.7629353696416,0.453264975757108,24.661286436694823,25.42545574076245,125.24302046204674,126.01096594680828,0.7679454847615461,0.6229508196721312,0.16393442622950818,0.09836065573770492,8.014916526287639,112.5660420993749,64.4389094721763,0.21311475409836064,0.8360655737704918,0.14754098360655737,0.09836065573770492,0.9672131147540983,2.0,-0.1472710418942086,1.0,0.0,0.6554066914375088,0.3277033457187544,0.4126023079371013,0.02929330604300432,0.08333333333333333,1.0,0.6404783893611513,5.0,3.0,0.6269536523001156,0.7552598940991154,0.24474010590058018,1.0504217848186985,0.8371054634403033,1.089193449653002,0.03278688524590164,1.293229773122255,3.051540404040404,61.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1310.MOV
137.4389930074683,0.43516121646513495,179.38662424062503,58.795343858389714,0.5679763792934851,0.18615862060712626,85.76699086148385,146.6768741701627,29.31741584527495,72.69371036300302,511.59795930015827,0.09282520239471505,2902.42416868222,0.04735317273418012,71.063005719231,43.89012738343196,177.5507057714195,177.61619179300789,0.06548602158837319,0.17,0.77,0.67,19.04617851195208,155.56652963016305,99.92051623214189,0.77,0.73,0.36,0.13,0.53,4.0,0.0,3.0,0.1427181366078299,0.7995418098510881,0.5996563573883161,0.46624595358391874,0.0029176937116380123,0.0707070707070707,1.0,0.11503172204052135,9.0,11.0,0.5868188803333638,0.7497371984977793,0.25026280150220426,0.6831853840682612,0.16426815807045836,0.3080854678541623,0.36,2.4795401723622095,5.002865329512894,100.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1311.MOV
17.295415818469888,0.053413081111460134,6.530814108443344,6.505717792897867,0.02016898046045437,0.02009147601928344,7.504551055570657,16.161882343724905,5.147322032278172,3.6931851251932146,19.79857575992456,0.015896370003621173,180.156271129736,0.09600229683936416,19.97740807391663,3.531400535935251,14.708812435031616,29.505338934442282,14.796526499410666,0.9166666666666666,0.0,0.0,0.8085808577876775,2.566518125653232,1.6170218315286309,0.0,0.05555555555555555,0.0,0.0,1.0,4.0,0.12974545077896615,3.0,0.2461083038300205,2.221028080692998,1.6657710605197484,0.027953480688183485,0.9243584477565494,0.17142857142857143,1.0,0.055140770079817034,0.0,0.0,0.9823212118704152,0.3345228462091172,0.6654771537837639,0.07261566393170624,0.33598123954248604,0.8272537068116879,0.0,0.7174964175271681,1.800967774685646,36.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1312.MOV
67.15860894366106,0.2280816233627977,261.05489777642214,31.363194447412802,0.8865851423695335,0.10651453947490054,212.6928999522194,51.09678962054254,47.0742493426415,166.40340515526154,1025.1240595309625,0.1598718522842216,5225.2416770332065,0.01285272779608396,34.0987230585386,14.677334220394608,66.52046186761842,77.04878026623807,10.528318398619653,0.32142857142857145,0.3392857142857143,0.03571428571428571,2.7926513275024183,30.457445875142625,21.270709659964254,0.4642857142857143,0.8839285714285714,0.03571428571428571,0.017857142857142856,1.0,5.0,0.1835780555913995,1.0,0.0,0.8923486868540446,0.1784697373708089,0.25001682391559543,0.03335283888610134,0.08108108108108109,1.0,0.17718216588423227,5.0,4.0,0.8132212410193888,0.9793845168029779,0.020615483197019183,0.6440516248156412,0.28111546348682825,0.659487143309429,0.0,3.5349136193060517,5.603190853148884,112.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1313.MOV
1326.914068635438,4.570864882586326,341.5784267819613,28.64474140020815,1.1766465308732152,0.09867349034261443,306.21899858177864,72.13983966931204,35.01844222656555,100.62831598909186,812.2959036823114,0.12062918888251188,7388.89130980533,0.17958229631481715,35.64497539636992,19.003648086420878,95.02283436060843,95.18300702141718,0.1601726608087597,0.2688679245283019,0.5,0.05188679245283019,3.4732709413945213,46.97863877233096,30.085542304013302,0.44339622641509435,0.9481132075471698,0.10849056603773585,0.0047169811320754715,0.8820754716981132,9.0,0.04520748681732519,1.0,0.1167408715497293,0.8486661011317991,0.09429623345908879,0.27179741823524745,0.02435723211486396,0.0947867298578199,1.0,0.22810767187957198,5.0,20.0,0.8125305979942412,0.9867825672811271,0.013217432718868811,0.517389920794734,0.264701604576035,0.6429039788881775,0.0,2.8735805924575883,10.60487745180043,212.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1315.MOV
779.8769626816384,2.672690282023498,298.2923889926731,32.64246138345455,1.0222678799498548,0.11186788877683612,228.56290177885793,71.53631529579428,23.520885836808773,101.32704639343436,1262.3047918967063,0.08060764198555423,9431.875220560318,0.08268525022273443,37.22360865427111,20.991935726086215,140.54445307536744,140.69506230023416,0.15060922486670342,0.23383084577114427,0.47761194029850745,0.10696517412935323,2.634388393169368,134.78776088503471,49.65248803063631,0.44527363184079605,0.8034825870646766,0.07213930348258707,0.007462686567164179,0.9129353233830846,7.0,0.18818389005581587,3.0,-0.10735864785042593,0.34810271824572614,0.14918687924816837,0.33311341570434316,0.002300886991856538,0.08478802992518704,1.0,0.15172656462436135,12.0,23.0,0.8041450219665736,0.9895136394391778,0.010486360560819825,0.7813213993726921,0.3454203663522599,0.5969526117446203,0.009950248756218905,4.307960467704155,20.10900700596854,402.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1316.MOV
390.3893248399412,1.3341498875214655,339.0104425686424,24.695704226314888,1.158563298335565,0.08439721303678041,317.81437328439495,47.64341851652186,33.87820244845406,116.23602695560533,1046.105813435065,0.11577826828273481,5115.608569716564,0.07631336907811365,45.54943927804258,14.884348253594048,82.20687510894992,83.31831042789908,1.1114353189491657,0.1118421052631579,0.7763157894736842,0.08552631578947369,3.3895242697198307,47.08389562343639,18.84763495338074,0.42105263157894735,0.8092105263157895,0.02631578947368421,0.0,0.9407894736842105,5.0,0.10682893497939847,2.0,-0.01578478387010777,0.6576112696998998,0.2630445078799599,0.19487347543696854,0.3240372469106026,0.11258278145695365,1.0,0.15182906386443037,3.0,24.0,0.9970835889418029,0.9864774655323637,0.013522534467631877,0.5365268801410579,0.2544044164613515,0.5393272171721656,0.019736842105263157,3.430997470959368,7.603276023967388,152.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1317.MOV
814.2432906418143,2.9478015990801913,286.40641951585997,42.08136503501875,1.0368759695522973,0.15234699084094025,252.58709567634452,76.50527414703444,73.82926212419784,172.9892422679272,683.4951567193301,0.2672837706492791,4872.731300197058,0.1671020297402579,28.81797137327651,25.234043128001705,86.31677946172466,86.47067309117692,0.15389362945225807,0.5671641791044776,0.31343283582089554,0.208955223880597,5.108920565396541,30.074577578913633,16.201007533505333,0.1791044776119403,0.8059701492537313,0.2835820895522388,0.04477611940298507,0.9552238805970149,3.0,-0.06249507563706466,2.0,-0.1643436865644303,0.8951155249752216,0.5967436833168144,0.4347360912648629,0.034680507343963225,0.015151515151515152,1.0,0.19014687659930934,4.0,2.0,0.7958378178485517,0.9892032837492682,0.010796716250727515,0.6670032704835888,0.2915936490588197,0.6371049193810044,0.0,2.3430986206185898,3.351522698796946,67.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1318.MOV
1158.5482068144079,3.6765032295102,460.6505391961963,59.61013580924804,1.4618150415054174,0.18916507360262963,408.20658930251386,105.84665295136469,45.29226860985899,157.28580463311272,1498.721482450214,0.1437291696940713,7699.6856636760285,0.15046694857687049,30.769238957838187,25.075109089046066,114.80711119248986,114.96236333588661,0.15525214339674479,0.5087719298245614,0.3742690058479532,0.14619883040935672,4.440459422498449,52.17188945639432,37.435574693357076,0.39766081871345027,0.7309941520467836,0.13450292397660818,0.023391812865497075,0.9532163742690059,4.0,0.41079683051989796,3.0,-0.29680009632719734,0.46759303875601543,0.3506947790670116,0.38148356699655966,0.019577514001025847,0.03529411764705882,1.0,0.16833932433335744,8.0,6.0,0.8326573683404402,0.9840688269501113,0.015931173049886435,0.7716615881640024,0.3004292659373553,0.5609438768710677,0.005847953216374269,3.4726855029767414,8.554447283136636,171.0,forward_roll,unknown,dataset/5.前滚翻/IMG_1319.MOV
21.729530312687842,0.09516814962393903,189.65800737939884,57.84016054753428,0.8306392896638792,0.25332075631870904,195.7368815952167,69.35975371022366,58.022802184044394,134.1148097837296,576.7556955151568,0.2541206662266009,8761.443129790703,0.002480131411091739,6.016888534429174,7.1779716367023285,48.222762140829055,48.24830118737271,0.025539046543653517,0.9671052631578947,0.013157894736842105,0.0,1.6136437839625484,43.12384087611252,18.139828914378437,0.3092105263157895,0.875,0.0,0.0,1.0,6.0,0.04412820992727979,9.0,0.2713635593546312,0.7891291066219932,1.18369365993299,0.1983162308442935,0.4736083778069695,0.4503311258278146,1.0,0.05733399457014694,2.0,2.0,0.7319600746352162,0.9340557764081929,0.06594422359180402,1.340171353420474,0.4656084660505947,0.6326581379154315,0.0,2.3114155937386887,7.603318582030337,152.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2624.MOV
552.9675056676557,2.3830557189033623,264.20608975989137,78.26623296409291,1.1386163322765241,0.3372943114205382,287.660042105049,112.30582237896077,102.3760476465137,222.8331925905576,842.8070911077841,0.44119740006816427,27334.404721619157,0.020229725552805108,14.603260112707991,15.692937606079854,93.7994991212861,93.81970430385674,0.020205182570640978,0.7835820895522388,0.06343283582089553,0.026119402985074626,5.486905586389363,90.7960366626043,65.05017719109891,0.16791044776119404,0.7574626865671642,0.029850746268656716,0.007462686567164179,0.9776119402985075,11.0,0.0,11.0,0.27374626643551214,0.8205024709748985,0.8205024709748985,0.34557531704484235,0.004773308297392584,0.3408239700374532,1.0,0.12522006994087215,28.0,18.0,0.6774361905044217,0.9876972837032999,0.012302716296699582,1.0242598455289322,0.43117757829948544,0.5688630479522847,0.007462686567164179,2.176614527435117,13.406419101858527,268.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2625.MOV
62.46010129094042,0.4300587503857061,36.34356093191112,43.929139326508114,0.25023760890396624,0.302466860824926,47.76443333485416,52.81795446673651,25.648174012109216,39.34484420711082,132.6226430918707,0.17659628206403052,2051.8539209687374,0.030440812892494448,17.440333894460196,14.905830324376348,45.514906607000846,45.56204295073275,0.047136343731908975,0.6419753086419753,0.06172839506172839,0.0,3.905680696403232,33.009342425573045,13.855733270864818,0.19753086419753085,0.8148148148148148,0.024691358024691357,0.0,1.0,5.0,0.4125219278934102,2.0,0.21119077646956258,1.2340600598496174,0.49362402393984695,0.2653416299739379,0.8090365824914153,0.0875,1.0,0.19642356902419433,7.0,2.0,0.6910987132785602,0.06684377883074717,0.933156221169196,0.92011556800624,0.5325568975262905,0.8976919642088499,0.0,1.5340212591038571,4.051666659246147,81.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2626.MOV
20.28886488033127,0.08504766181584328,131.96399742624007,32.79433629348862,0.5531718748767391,0.13746858875616486,133.94610869254157,36.55200516705728,43.11387008048876,139.9921839972126,670.7663382423654,0.1807264163769098,7113.788563280646,0.0028520477801458177,3.9333471391017283,2.6636939375119977,15.918934822048389,15.93054040641899,0.01160558437060158,1.0,0.0,0.0,0.990210731138294,11.895124521059445,7.5577814311283555,0.10843373493975904,0.7108433734939759,0.0,0.0,1.0,2.0,0.02458997678152646,4.0,0.22989026755175637,0.2408675075056084,0.4817350150112168,0.08991471571272981,0.5463410409279325,0.6060606060606061,1.0,0.05172141211319568,0.0,0.0,0.6314137742688728,0.9178002506246002,0.08219974937539695,0.9316952649593742,0.37143957710374376,0.5856697017996774,0.0,3.2470335811513222,8.303320031463487,166.0,forward_roll,unknown,dataset/5.前滚翻/IMG_2628.MOV
